filename,variant,preproc_ms,work_ms
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_3_1.mtx,dspmm32,1.0540867374526113,0.05502592056581593
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_3_1.mtx,sspmm128,0.7518302571048354,0.035987468074068024
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_3_1.mtx,sspmm32,0.7250687834397608,0.0461998720008785
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_4_1.mtx,dspmm128,0.7544360811933828,0.022142812900997663
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_4_1.mtx,dspmm32,1.0381199782992445,0.05645844346753575
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_4_1.mtx,sspmm128,0.7455665774615988,0.03306737398892374
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_4_1.mtx,sspmm32,0.7204557594912608,0.043110365247564
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_5_1.mtx,dspmm128,0.7518125297625484,0.02202568061591272
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_5_1.mtx,dspmm32,1.0356200108572353,0.05834670830345271
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_5_1.mtx,sspmm128,0.7559560115816105,0.03308895532441573
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group3_5_1.mtx,sspmm32,0.7216620260730249,0.0413633516997618
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_1_1.mtx,dspmm128,1.4094363911331145,0.01847061906803449
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_1_1.mtx,dspmm32,1.3987274868076232,0.09450743592011332
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_1_1.mtx,sspmm128,1.271389223188725,0.09802844880726128
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_1_1.mtx,sspmm32,1.3278349692257887,0.04168017949915325
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_2_1.mtx,dspmm128,1.424392988435296,0.020184491525024047
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_2_1.mtx,dspmm32,1.4022730991902834,0.09399510560350859
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_2_1.mtx,sspmm128,1.2778497505327355,0.09456787622063523
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group4_2_1.mtx,sspmm32,1.3477360536386813,0.042170031915861265
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.02984732456085931,0.014709601677258244
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.029886544806378267,0.01458800790003791
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.029249272168206324,0.01450587158382448
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.02975934051879845,0.014928129102020503
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.5887936551416285,0.013936133300237718
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.5579282448778653,0.057387464728698365
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.5579122242703861,0.03333093014067233
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.037936366415867215,0.014619110872564654
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,0.6636340975148598,0.022096670948559365
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,0.6227289473581191,0.05768232079733553
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,0.6452497200616206,0.03315426716870881
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,0.6138488071492098,0.041185649061174626
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,1.0130748533540994,0.023693696632510208
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,1.06085465069489,0.05858382844755181
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,0.993973351608916,0.05869644546043259
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,0.9645162212687007,0.04086130525238546
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.5907558504151422,0.030320492641295122
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.5769425321080923,0.029885852952570364
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.6041486992730121,0.019443672151672572
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.054975478236613994,0.017273688181400564
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.5916019036154354,0.028691049893844717
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.555923128606441,0.02007535416081282
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.5828710192939636,0.016508777621692623
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.05450118052038971,0.016083309964224128
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_1_1.mtx,dspmm128,0.75669798649231,0.02862631533066676
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_1_1.mtx,dspmm32,0.7436125558663548,0.04932157819873247
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_1_1.mtx,sspmm128,0.7696959595837016,0.03487964496147688
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_1_1.mtx,sspmm32,0.7235984975702069,0.0365238081142132
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_2_1.mtx,dspmm128,0.7761012475988143,0.022095072912286576
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_2_1.mtx,dspmm32,0.7595748698660211,0.04922165347747336
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_2_1.mtx,sspmm128,0.7688987567805018,0.032711055586216446
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_2_1.mtx,sspmm32,0.7425688814759005,0.04140935435751259
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_3_1.mtx,dspmm128,0.7832301246151795,0.014057620434673167
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_3_1.mtx,dspmm32,0.7719432486118161,0.057555181913491425
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_3_1.mtx,sspmm128,0.7706141218383203,0.03345886652332334
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group2_3_1.mtx,sspmm32,0.748364315833298,0.04124641576708665
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_1_1.mtx,dspmm128,1.0959173903274761,0.03196014400421321
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_1_1.mtx,dspmm32,1.0146372356518776,0.05838583687401013
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_1_1.mtx,sspmm128,1.0249879590903932,0.059746603769974066
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_1_1.mtx,sspmm32,1.2160171602894787,0.04302496556077947
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_2_1.mtx,dspmm128,1.1183967107203183,0.03146129847312681
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_2_1.mtx,dspmm32,1.034182383275564,0.0573137024215644
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_2_1.mtx,sspmm128,1.0291049544499908,0.05884774954793673
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_2_1.mtx,sspmm32,1.2037250227193927,0.0445254456268115
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_3_1.mtx,dspmm128,1.0929772845067602,0.03213093337111668
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_3_1.mtx,dspmm32,1.022086386196945,0.05919894074714025
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_3_1.mtx,sspmm128,1.0232043525605359,0.0586606405697264
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_3_1.mtx,sspmm32,1.1752640250054776,0.050924032365414755
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_4_1.mtx,dspmm128,1.0816120509668097,0.027063371566834395
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_4_1.mtx,dspmm32,1.022423609006019,0.056653187416080455
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_4_1.mtx,sspmm128,1.016468761367157,0.057801489174191555
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_4_1.mtx,sspmm32,1.1861952496855317,0.049245908320610314
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_5_1.mtx,dspmm128,1.1039967535956168,0.023562401156582306
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_5_1.mtx,dspmm32,1.0471520414172104,0.05884065989561475
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_5_1.mtx,sspmm128,1.022066191259692,0.059547987987302015
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group3_5_1.mtx,sspmm32,1.1705859074212828,0.04946727560937463
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_1_1.mtx,dspmm128,2.665254358800141,0.05027967353380585
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_1_1.mtx,dspmm32,2.6438492466469095,0.18544458495767507
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_1_1.mtx,sspmm128,2.6809596570608143,0.1817981761137571
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_1_1.mtx,sspmm32,2.638106883440638,0.08112518001657164
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_2_1.mtx,dspmm128,2.71046902561823,0.0419452853073498
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_2_1.mtx,dspmm32,2.701637321690553,0.17951795171464133
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_2_1.mtx,sspmm128,2.742357437562741,0.17594349822873837
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group4_2_1.mtx,sspmm32,2.671986717897204,0.08105392643305528
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.5976996187848105,0.02765955912712902
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.5630503518760132,0.02143939846233982
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.5930714938318973,0.01731658740603864
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.05444130495160257,0.016377446007464973
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,0.8008566721647995,0.018207877273636555
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,0.7777450458487801,0.052793617617436346
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,0.785398256251266,0.03324703458721422
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,0.7572171336329976,0.04131672205995379
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,1.1028747836152517,0.025289438942533677
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,1.0179714592981226,0.0587449089162917
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,1.0259109063679903,0.061248764048333404
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,1.1808886475451819,0.05031615329336773
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,2.6446770481003066,0.04215608259777787
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,2.6195006297084813,0.1865509388094335
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,2.6423458548643715,0.18038300027357235
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,2.607723328554923,0.08121331242861339
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.4378069362800925,0.013727240876128952
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.028594746064215578,0.014719924777394429
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.03054831380739376,0.01459876076876155
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.029200174119774658,0.014609191014147314
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.4417379255297228,0.013980319524580861
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.028472788100351077,0.014635456603243493
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.028938267161626625,0.014662375077833315
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.029765845833408442,0.014562080142746405
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.5912035414784411,0.014164524223921069
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.5715571264911998,0.05733722065583799
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.5954746547598398,0.033303064414925566
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.04710079496167062,0.010500480128466145
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.5906647440715128,0.013860615767803213
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.5677517692456316,0.049600200236155224
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.5897449100818359,0.0331369612181502
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.04744024607647834,0.010680089710565792
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.5866257514215618,0.0143201107606249
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.5690091940405955,0.049414620598084644
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.5898565756615697,0.033145382386332176
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.03805962838043756,0.01459507568791123
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_1_1.mtx,dspmm128,0.6282383241776118,0.022790976660978946
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_1_1.mtx,dspmm32,0.9549068525403193,0.05490122804249123
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.6281551657592411,0.03362545884716611
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.6128450126744163,0.04147850474314083
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_2_1.mtx,dspmm128,0.6299675798417942,0.014113626830027329
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_2_1.mtx,dspmm32,0.9430428906937516,0.04988133432315391
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_2_1.mtx,sspmm128,0.6164796067515651,0.033562633344008296
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.6111252055874641,0.04153254738354872
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.634135775294643,0.014299435146235571
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_3_1.mtx,dspmm32,0.9455926667252755,0.04974720071529966
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.6482123871210029,0.033494271699666345
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.6142786390998582,0.04147048422183324
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.6334772467129445,0.015330177000511657
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_4_1.mtx,dspmm32,0.9428110486228414,0.049878708482026364
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.622095534996837,0.03311541403693727
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.6096184411538926,0.0408955200939328
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.6322607023412247,0.014019918558252319
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_5_1.mtx,dspmm32,0.9499132104704514,0.05814689358977338
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.6190834829399825,0.03363766107491425
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.6148946477150719,0.04134948845445222
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_1_1.mtx,dspmm128,1.1089224725348292,0.04195711102546577
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_1_1.mtx,dspmm32,1.1137325570566146,0.10405425875938615
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_1_1.mtx,sspmm128,1.0012507755311175,0.09258445826952265
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_1_1.mtx,sspmm32,1.103207681412978,0.05044341179493629
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_2_1.mtx,dspmm128,1.0937036905475523,0.033129054349150366
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_2_1.mtx,dspmm32,1.1152366081337102,0.0955567164606507
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_2_1.mtx,sspmm128,0.9835111794827514,0.10075949551894776
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group4_2_1.mtx,sspmm32,1.0684750357408932,0.04485609032576692
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.4375938966367764,0.013832881028619588
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.029149465349308203,0.014770417714589966
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.028585277234535782,0.014512413060423196
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.02918168952324392,0.014564916879508115
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.5909885276578669,0.01402854561782506
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.570547303637672,0.049654794823203535
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.5881596601496166,0.03352985678155893
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.04671454295005183,0.01043721380323171
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.6220393600108499,0.022583900096744308
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,0.9437347128955977,0.05791915253052636
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.6188447763702692,0.04164160047811479
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.607271302938308,0.04113631751128165
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,1.1010621373730698,0.024071682746966246
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,1.0976591052405267,0.0933355760980489
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,0.9845769086062907,0.10025556623698569
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,1.0709129045824748,0.04500886736110739
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.43719844775341354,0.013971151716630308
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.02894641390356762,0.014891876903708844
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.028452830942657104,0.014522634990907694
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.02941835966764095,0.014619820223767954
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.6221819761540841,0.022348818643740314
